Recipient,Transect,Gen,SegPos,Donor,Plant_ID,Sequence,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,skel_weight_mg,Sym,ALL_closed_fruit,ALL_open_fruit,ALL_filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,mean_seed_mass_mg,corolla_diam_mm,photo_date,leaf_area_mm2,leaf_dryweight_mg,SLA,d13C,sample_weight_mg,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
BO_089,7,G2,2R,BO_162,5,200,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,2023-06-02,2023-05-17,1,2,,28.12,X,5,0,8,9,5,1.6,8,5.35375,,,75.548,5.11,14.784344422700586,-29.93,3.29,1,1,1,1
BO_089,9,G1,15L,BO_162,1,264,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,,-,0,2,0,0,2,,,,,,15.162,1.07,14.170093457943926,,,1,1,0,0
BO_089,10,G2,9R,BO_162,5,288,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-05-17,2023-05-05,2,,,17.74,X,1,0,5,5,1,5,5,1.44,,,48.265,3.39,14.237463126843657,-29.34,4.38,1,1,1,1
BO_090,8,G1,16L,BO_029,5,240,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,3.72,-,1,0,0,0,1,0,0,,,,27.463,1.47,18.68231292517007,-27.9,1.4,1,1,1,0
BO_090,8,G2,11L,BO_029,1,235,TRUE,2022-10-31,2022-11-03,,,,,,,,,,,1.32,X,0,2,0,0,2,,,,,,21.046,1.34,15.70597014925373,,,0,1,0,0
BO_090,8,G2,12R,BO_029,2,236,TRUE,2022-10-31,2022-11-03,,,,,,,,,,,2.25,X,0,0,0,0,0,,0,,,,54.15,3.41,15.879765395894427,,,0,0,0,0
BO_091,1,G2,21L,BO_173,1,21,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,,,,,X,0,0,0,0,0,,0,,,,,,,,,1,0,0,0
BO_091,8,G1,21R,BO_173,2,245,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-06-02,42,,2023-04-21,,,,,-,0,0,0,0,0,,0,,,,29.565,2.45,12.06734693877551,-28.65,1.19,1,0,0,0
BO_091,9,G1,14R,BO_173,3,263,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,,-,0,0,0,0,0,,0,,,,37.389,2.65,14.109056603773587,,,1,0,0,0
BO_094,2,G2,8L,BO_058,2,48,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-06-01,15,,2023-05-17,,,,,X,2,1,1,3,3,0.5,1.5,7.22,,,,,,-28.69,4.12,1,1,1,1
BO_094,5,G1,14L,BO_058,3,138,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,,,,,32,-,2,0,4,6,2,2,4,2.3,,,,,,,,1,1,1,1
BO_094,5,G2,13L,BO_058,3,137,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,,,,,X,0,0,0,0,0,,0,2.2975,,,,,,-29.54,2.69,1,0,0,0
BO_094,7,G1,16L,BO_058,3,214,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,,,,,2.33,-,0,1,0,0,1,,,,,,,,,,,1,1,0,0
BO_095,2,G2,7L,BO_109,5,47,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,,2023-05-17,,,,,X,3,0,1,4,3,0.3333333333,1,2.36,,,,,,-27.11,2.67,1,1,1,1
BO_095,4,G1,9L,BO_109,5,106,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-06-15,2023-05-05,1,,,,-,0,0,0,0,0,,0,,,,36.892,2.86,12.899300699300701,-30.49,4.31,1,0,0,0
BO_095,9,G1,20L,BO_109,5,269,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,2023-05-17,,,2,,,-,4,1,6,12,5,1.5,7.5,3.67,,,94.992,5.57,17.054219030520645,,,1,1,1,1
BO_095,10,G1,14L,BO_109,4,293,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,1,,,13.02,-,2,1,7,7,3,3.5,10.5,1.518571429,,,102.778,5.29,19.42873345935728,-30.07,3.71,1,1,1,1
BO_096,2,G1,14L,BO_032,5,54,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,1,,,3.39,-,1,0,1,1,1,1,1,6.09,,,32.519,2.09,15.55933014354067,-30.45,1.93,1,1,1,1
BO_098,10,G1,23R,BO_194,2,302,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,1,,,4.94,-,1,2,2,2,3,2,6,3.475,,,8.791,0.09,97.67777777777779,-30.95,2.78,1,1,1,1
BO_099,1,G1,24L,BO_033,1,24,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-06-15,2023-05-05,,,,6.78,-,1,2,0,3,3,0,0,,,,21.346,1.4,15.247142857142858,-30.67,3.96,1,1,1,0
BO_099,6,G2,31R,BO_033,1,198,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-17,26,,2023-05-17,,1,,8.89,X,0,0,0,0,0,,0,,,,23.137,2.04,11.341666666666667,-29.32,3.36,1,0,0,0
BO_099,7,G1,7L,BO_033,1,205,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,,-,1,0,0,1,1,0,0,,,,40.338,2.79,14.458064516129033,,,1,1,1,0
BO_104,2,G1,15L,BO_106,2,55,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,1,,,,-,3,0,0,0,3,0,0,,,,,,,-31.13,4.95,1,1,1,0
BO_105,9,G1,12L,BO_128,5,261,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,1,,,12.62,-,3,0,3,3,3,1,3,5.076666667,,,28.058,1.95,14.388717948717948,-30.18,3.93,1,1,1,1
BO_106,9,G1,24R,BO_149,1,273,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,2023-05-17,2023-04-21,,,,5.48,-,0,1,0,0,1,,,,,,13.584,0.81,16.77037037037037,-30.97,1.89,1,1,0,0
BO_108,5,G2,32R,BO_162,5,156,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,,,,2.09,X,1,0,2,2,1,2,2,1.305,,,,,,,,1,1,1,1
BO_108,10,G1,19R,BO_162,3,298,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,15.39,-,1,1,0,0,2,0,0,,,,25.973,2.16,12.024537037037035,-27.89,2.72,1,1,1,0
BO_111,3,G1,6R,BO_170,4,77,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,2,,,71.88,-,5,0,6,7,5,1.2,6,3.001666667,,,,,,-28.94,3.79,1,1,1,1
BO_111,9,G1,25L,BO_170,4,274,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,,-,0,0,0,0,0,,0,,,,,,,,,1,0,0,0
BO_115,7,G2,1L,BO_065,5,199,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-17,26,,2023-04-21,2,2,,39.59,X,5,1,30,32,6,6,36,4.626923077,,,90.5,6.7,13.507462686567164,-30.26,2.91,1,1,1,1
BO_115,8,G1,6R,BO_065,2,230,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,1,,,17.36,-,2,2,4,4,4,2,8,4.3525,,,47.744,4.91,9.723828920570265,-29.9,0.95,1,1,1,1
BO_115,9,G2,7R,BO_065,3,256,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,2,,,9.75,X,0,3,0,0,3,,,,,,17.092,0.99,17.264646464646464,-28.96,2.96,1,1,0,0
BO_115,10,G2,7L,BO_065,4,286,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,1,,,,X,0,6,0,0,6,,,,,,28.632,1.51,18.961589403973512,-29.34,5.6,1,1,0,0
BO_116,7,G1,5R,BO_183,1,203,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,2,,,28.4,-,2,0,17,17,2,8.5,17,3.534117647,,,71.673,4.84,14.808471074380167,-30.25,3.23,1,1,1,1
BO_117,6,G1,20L,BO_073,4,188,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,,,,,5.78,-,0,2,0,0,2,,,,,,,,,-28.6,1.34,1,1,0,0
BO_117,9,G1,2R,BO_073,4,251,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-17,26,,,2,1,,40.75,-,4,3,13,14,7,3.25,22.75,2.503846154,,,49.732,3.36,14.801190476190477,-27.76,4.44,1,1,1,1
BO_118,7,G1,25R,BO_074,1,223,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,,,,,,-,1,0,0,1,1,0,0,,,,,,,,,1,1,1,0
BO_118,9,G1,9L,BO_074,1,258,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,2,,,10.96,-,0,4,0,0,4,,,,,,58.598,4.83,12.132091097308487,-29.31,4.17,1,1,0,0
BO_120,6,G1,27L,BO_130,4,194,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,,,,3,-,2,0,2,5,2,1,2,2.35,,,39.22,2.1,18.676190476190474,,,1,1,1,1
BO_121,6,G1,8R,BO_177,2,176,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-17,26,,2023-04-21,,2,,140.1,-,17,3,104,117,20,6.117647059,122.3529412,2.553777778,,,,,,-30.82,4.39,1,1,1,1
BO_121,9,G2,4R,BO_177,4,253,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,,,,10.35,X,0,2,0,0,2,,,,,,,,,-29.73,3.26,1,1,0,0
BO_122,8,G1,6L,BO_005,1,230,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,11.6,-,3,1,9,13,4,3,12,3.708888889,,,,,,-27.92,3.24,1,1,1,1
BO_122,8,G1,7R,BO_005,2,231,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,1,,,20.3,-,3,1,13,13,4,4.333333333,17.33333333,2.357692308,,,33.249,4.48,7.421651785714285,-27.54,2.84,1,1,1,1
BO_123,9,G2,13R,BO_058,1,262,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-05-17,,1,,,3.16,X,1,0,0,0,1,0,0,,,,25.894,1.71,15.142690058479532,,,1,1,1,0
BO_124,1,G2,20R,BO_033,2,20,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,,,,,X,0,1,0,0,1,,,,,,,,,,,1,1,0,0
BO_124,1,G2,28R,BO_033,5,28,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,,,,,,,X,1,0,0,0,1,0,0,,,,,,,-31.01,1.56,1,1,1,0
BO_124,5,G1,20L,BO_033,2,144,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-17,26,,2023-04-21,3,2,,87.89,-,13,0,54,60,13,4.153846154,54,3.293882759,,,32.328,2.46,13.141463414634147,-28.57,5.53,1,1,1,1
BO_124,5,G1,9L,BO_033,1,133,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,5.06,-,2,0,1,2,2,0.5,1,2.8,,,31.688,,,-30.56,2.15,1,1,1,1
BO_125,1,G1,37L,BO_194,5,37,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,,2023-05-05,1,1,,20.6,-,0,3,0,0,3,,,,,,,,,-29.91,4.03,1,1,0,0
BO_125,4,G1,19L,BO_194,3,116,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,,2023-05-05,1,,,,-,1,1,1,2,2,1,2,4.4,,,,,,-31.09,3.04,1,1,1,1
BO_125,5,G2,34L,BO_194,2,158,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,3,,,,X,1,0,4,4,1,4,4,3.635,,,,,,,,1,1,1,1
BO_125,9,G1,15R,BO_194,1,264,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,1.76,-,0,1,0,0,1,,,,,,,,,,,1,1,0,0
BO_125,9,G2,18R,BO_194,1,267,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,2,,,,X,1,3,6,6,4,6,24,,,,20.373,1.32,15.434090909090909,-28.84,2.97,1,1,1,1
BO_125,10,G2,15R,BO_194,5,294,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,1,,,5,X,0,1,0,0,1,,,,,,43.83,2.87,15.271777003484319,-28.42,1.45,1,1,0,0
BO_126,5,G1,2L,BO_189,5,126,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-06-01,27,,2023-05-05,1,,0,,-,3,2,13,13,5,4.333333333,21.66666667,2.31625,,,,,,-29.68,3.18,1,1,1,1
BO_126,7,G2,13L,BO_189,3,211,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,3,,,12.81,X,3,0,11,11,3,3.666666667,11,2.371818182,,,,,,-29.79,3.42,1,1,1,1
BO_127,9,G1,10L,BO_192,4,259,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,2023-05-17,2023-04-21,,,,6.72,-,1,1,0,2,2,0,0,,,,23.042,1.51,15.259602649006624,-28.98,3.21,1,1,1,0
BO_127,9,G1,12R,BO_192,5,261,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,,,,,,-,0,1,0,0,1,,,,,,39.575,3.33,11.884384384384385,,,1,1,0,0
BO_130,6,G2,14R,BO_201,4,182,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,,2023-05-17,,1,,,X,2,0,2,3,2,1,2,4.765,,,27.449,2.84,9.665140845070423,,,1,1,1,1
BO_130,9,G1,16R,BO_201,3,265,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,1,,,,-,1,2,2,2,3,2,6,3.78,,,41.198,2.13,19.341784037558686,,,1,1,1,1
BO_131,6,G1,5L,BO_106,3,173,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,,,,,,-,0,0,0,0,0,,0,,,,,,,-30.26,0.92,1,0,0,0
BO_134,9,G1,5R,BO_096,1,254,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,2023-05-17,2023-04-21,,,,3.18,-,0,1,0,0,1,,,,,,15.203,1.43,10.631468531468531,-27,1.48,1,1,0,0
BO_137,2,G1,21L,BO_038,5,61,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,0,,,,-,1,2,2,2,3,2,6,7.105,,,,,,-28.81,2.25,1,1,1,1
BO_137,8,G2,20R,BO_038,2,244,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,,,,,4.25,X,0,0,0,0,0,,0,,,,,,,-30.28,1.86,1,0,0,0
BO_137,9,G1,4L,BO_038,5,253,TRUE,2022-10-31,2022-11-03,,,,,,,,,,,,-,0,0,0,0,0,,0,,,,12.909,0.88,14.669318181818182,,,0,0,0,0
BO_139,1,G1,27R,BO_177,4,27,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,2,,,,-,2,0,1,2,2,0.5,1,4.74,,,15.721,0.95,16.54842105263158,-30.62,3.2,1,1,1,1
BO_140,1,G1,39R,BO_088,5,39,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,,,,,,,-,1,0,5,5,1,5,5,3.208,,,,,,,,1,1,1,1
BO_140,6,G1,23R,BO_088,3,190,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,8.59,-,2,0,10,11,2,5,10,2.023,,,38.059,2.84,13.40105633802817,-30.29,2.07,1,1,1,1
BO_140,8,G1,10L,BO_088,1,234,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,,,,,,-,0,0,0,0,0,,0,,,,,,,,,1,0,0,0
BO_142,1,G1,18R,BO_189,3,18,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,,,,,-,2,1,0,0,3,0,0,,,,45.093,3.94,11.444923857868021,,,1,1,1,0
BO_142,10,G1,8L,BO_189,1,287,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,2,,,,-,1,0,1,1,1,1,1,10.27,,,41.281,2.52,16.381349206349206,-30.78,2.66,1,1,1,1
BO_142,10,G2,2R,BO_189,5,281,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,,2023-05-05,2,3,,20.08,X,3,2,19,23,5,6.333333333,31.66666667,4.023684211,,,31.081,1.6,19.425625,-30.14,4.73,1,1,1,1
BO_143,2,G1,11R,BO_033,2,51,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,1,,,3.31,-,0,3,0,0,3,,,,,,,,,-31.03,1.81,1,1,0,0
BO_143,10,G2,10R,BO_033,1,289,TRUE,2022-10-31,2022-11-03,2023-06-02,214,211,2023-06-02,0,,,,,1,,X,0,0,0,0,0,,0,,,,,,,,,1,0,0,0
BO_144,1,G1,28L,BO_163,1,28,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,1,,,,-,0,1,0,0,1,,,,,,,,,,,1,1,0,0
BO_144,2,G1,18R,BO_163,4,58,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-06-15,41,,2023-05-05,1,,0,,-,5,0,16,16,5,3.2,16,3.95125,,,,,,-29.16,3.67,1,1,1,1
BO_144,8,G1,25R,BO_163,5,249,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-17,26,,2023-05-05,1,1,,,-,4,1,13,15,5,3.25,16.25,3.922698413,,,64.097,4.03,15.904962779156325,-28.77,4.38,1,1,1,1
BO_145,6,G1,12L,BO_069,2,180,TRUE,2022-10-31,2022-11-03,2023-06-01,213,210,2023-06-01,0,,,,,1,16.26,-,0,1,0,0,1,,,,,,30.13,2.64,11.412878787878787,-29.3,3.42,1,1,0,0
BO_146,5,G2,34R,BO_022,3,158,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-05-05,1,,,,X,3,0,7,13,3,2.333333333,7,2.657083333,,,,,,,,1,1,1,1
BO_146,7,G1,26R,BO_022,5,224,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,3,,,15.82,-,6,0,15,21,6,2.5,15,3.128863636,,,,,,-29.49,2.47,1,1,1,1
BO_146,9,G2,11L,BO_022,1,260,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,1,,,8.22,X,2,1,2,2,3,1,3,7.04,,,24.343,1.35,18.03185185185185,-28.95,4.49,1,1,1,1
BO_146,10,G1,16L,BO_022,5,295,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-05-17,,1,,,36.53,-,3,1,6,6,4,2,8,5.785,,,67.679,3.98,17.004773869346735,-28.74,5.08,1,1,1,1
BO_149,8,G1,17L,BO_038,1,241,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,12.72,-,4,0,6,8,4,1.5,6,3.821666667,,,,,,-29.79,2.02,1,1,1,1
BO_149,8,G2,23L,BO_038,5,247,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,4,,,38.94,X,3,0,2,7,3,0.6666666667,2,3.11,,,,,,-29.04,4.17,1,1,1,1
BO_149,10,G1,7R,BO_038,2,286,TRUE,2022-10-31,2022-11-03,,,,,,2023-05-17,,,,,4.32,-,1,3,0,0,4,0,0,,,,27.692,1.75,15.824,-28.87,1.11,0,1,1,0
BO_150,7,G1,12R,BO_187,4,210,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-06-02,42,,2023-05-17,1,2,,49.39,-,7,2,17,21,9,2.428571429,21.85714286,3.900386844,,,,,,-28.23,3.97,1,1,1,1
BO_150,9,G2,18L,BO_187,3,267,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-05,14,,2023-04-21,2,,,10.06,X,1,4,5,5,5,5,25,4.54,,,17.827,1.08,16.506481481481483,-29.03,2.34,1,1,1,1
BO_151,1,G1,33L,BO_001,3,33,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,2,,,33.43,-,5,6,8,13,11,1.6,17.6,3.187857143,,,,,,-29.39,5.29,1,1,1,1
BO_152,5,G1,18L,BO_143,2,142,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-06-01,27,,2023-05-05,3,6,0,51.84,-,5,11,11,11,16,2.2,35.2,3.928611111,,,,,,-31.85,4.59,1,1,1,1
BO_152,8,G2,19R,BO_143,5,243,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-06-02,28,2023-06-02,2023-05-17,,3,,25.61,X,2,2,4,4,4,2,8,4.9825,,,13.814,0.99,13.953535353535354,-29.31,3.46,1,1,1,1
BO_152,8,G2,24L,BO_143,2,248,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,,2023-05-05,2,,,27.28,X,3,0,6,10,3,2,6,4.573333333,,,17.393,0.98,17.74795918367347,-28.84,4.7,1,1,1,1
BO_154,3,G2,15L,BO_188,3,86,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,,,1,1,,6.74,X,1,1,1,1,2,1,2,6.27,,,,,,-28.39,2.43,1,1,1,1
BO_155,7,G1,6L,BO_168,5,204,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-06-02,42,,2023-04-21,3,,,36.36,-,6,4,21,21,10,3.5,35,4.114761905,,,,,,-29.83,3.83,1,1,1,1
BO_155,9,G2,8L,BO_168,5,257,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,,,,4.73,X,0,3,0,0,3,,,,,,25.866,1.42,18.21549295774648,-29.28,2.65,1,1,0,0
BO_157,8,G1,1R,BO_153,4,225,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,2023-05-05,3,,,,-,3,0,5,5,3,1.666666667,5,4.604,,,,,,-30.57,3.05,1,1,1,1
BO_158,6,G1,12R,BO_198,4,180,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,,,,,,5.65,-,1,1,1,2,2,1,2,3.79,,,,,,-30.73,2.14,1,1,1,1
BO_158,6,G1,4L,BO_198,1,172,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-06-15,41,,2023-05-17,,1,1(6/15),17.61,-,2,0,5,5,2,2.5,5,4.81,,,33.308,2.47,13.48502024291498,-27.84,4.77,1,1,1,1
BO_159,5,G1,4R,BO_198,3,128,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,0,,,4.25,-,1,0,3,5,1,3,3,1.273333333,,,39.524,2.12,18.643396226415092,-29.36,0.86,1,1,1,1
BO_159,9,G1,10R,BO_198,3,259,TRUE,2022-10-31,2022-11-03,,,,,,,,,,,1.94,-,0,1,0,0,1,,,,,,,,,,,0,1,0,0
BO_159,9,G1,16L,BO_198,2,265,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,2.59,-,0,1,0,0,1,,,,,,,,,,,1,1,0,0
BO_161,6,G1,31L,BO_130,5,198,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,2023-04-21,,,,39.06,-,3,0,20,20,3,6.666666667,20,4.4234375,,,11.93,1.07,11.149532710280372,-29.55,5.31,1,1,1,1
BO_164,7,G2,12L,BO_162,1,210,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-06-02,42,,,,,,16.9,X,0,1,0,0,1,,,,,,37.132,2.28,16.2859649122807,-29.88,3.64,1,1,0,0
BO_164,7,G2,24R,BO_162,2,222,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,,,,,,X,1,0,1,1,1,1,1,3.24,,,,,,,,1,1,1,1
BO_164,8,G1,13L,BO_162,5,237,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-06-02,16,,2023-05-17,,1,,,-,1,0,6,6,1,6,6,2.261666667,,,35.901,2.03,17.68522167487685,-29.68,2.06,1,1,1,1
BO_166,6,G1,9L,BO_192,1,177,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,,,,6.33,-,2,0,8,8,2,4,8,3.010333333,,,93.084,5.83,15.966380789022299,-29.01,2.09,1,1,1,1
BO_166,9,G2,27L,BO_192,5,276,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-05-17,26,2023-05-17,2023-04-21,1,1,,,X,0,2,0,0,2,,,,,,63.398,3.69,17.181029810298103,-28.63,3.99,1,1,0,0
BO_169,2,G2,31R,BO_088,1,71,TRUE,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,,2023-05-17,,2,,12.2,X,0,0,0,0,0,,0,,,,,,,-28.74,2.63,1,0,0,0
BO_169,5,G1,16L,BO_088,3,140,TRUE,2022-10-31,2022-11-03,2023-06-01,213,210,2023-06-01,0,,2023-06-01,,,1,,-,0,0,0,0,0,,0,,,,,,,,,1,0,0,0
BO_169,8,G2,5R,BO_088,1,229,TRUE,2022-10-31,2022-11-03,,,,,,,,,,,,X,0,0,0,0,0,,0,,,,,,,,,0,0,0,0
BO_169,8,G2,7L,BO_088,3,231,TRUE,2022-10-31,2022-11-03,2023-04-21,172,169,2023-04-21,0,,,,,,,X,0,0,0,0,0,,0,,,,,,,,,1,0,0,0
BO_169,9,G1,27R,BO_088,2,276,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,2023-05-17,2023-05-05,1,,,25.59,-,3,1,6,10,4,2,8,5.628333333,,,52.569,3.45,15.237391304347826,-28.85,3.87,1,1,1,1
BO_171,10,G1,26R,BO_040,1,305,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,1,,,13.85,-,3,0,5,5,3,1.666666667,5,3.552,,,33.046,2.09,15.811483253588518,-29.04,5.25,1,1,1,1
BO_174,2,G1,16R,BO_130,4,56,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,1,,,,-,1,1,3,3,2,3,6,1.91,,,,,,-31.81,2.12,1,1,1,1
BO_174,3,G1,4R,BO_130,2,75,TRUE,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,,,,,,10.4,-,0,2,0,0,2,,,,,,,,,-31.43,2.34,1,1,0,0
