Year,Gen,Transect,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID_SEG,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweights_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G1,3,74,AC_125,AC_038,2,FALSE,AC-038-G1-003-2R,2R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,38.13,NA,NA,NA,NA,NA,NA,NA,NA,17.583,2023-04-28,17.583,2023-04-28,NA,NA,37.089,2.27,16.33876651982379,NA,0.06120413060476152,NA,NA,NA,-31.27,3.86,1,NA,NA,NA
2023,G1,3,74,AC_125,AC_038,3,TRUE,AC-038-G1-003-2R,2R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-26,14,NA,1900-01-02,NA,38.13,38.13,6,2,10,10,8,1.666666667,13.33333333,1.697619048,NA,NA,17.583,2023-04-28,NA,NA,37.089,2.27,16.33876651982379,NA,0.06120413060476152,NA,-31.27,3.86,-31.27,3.86,1,1,1,1
2023,G1,3,74,AC_125,AC_038,4,FALSE,AC-038-G1-003-2R,2R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.583,2023-04-28,NA,NA,37.089,2.27,16.33876651982379,NA,0.06120413060476152,NA,NA,NA,-31.27,3.86,0,NA,NA,NA
2023,G1,3,74,AC_125,AC_038,5,FALSE,AC-038-G1-003-2R,2R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,38.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.583,2023-04-28,37.089,2.27,37.089,2.27,16.33876651982379,16.33876651982379,0.06120413060476152,0.06120413060476152,NA,NA,-31.27,3.86,1,NA,NA,NA
2023,G1,3,74,AC_071,AC_215,1,TRUE,AC-215-G1-003-2L,2L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,18.926,2023-04-28,NA,NA,40.73,2.59,15.725868725868725,NA,0.06358949177510435,NA,NA,NA,NA,NA,1,0,0,0
2023,G1,3,74,AC_071,AC_215,2,FALSE,AC-215-G1-003-2L,2L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.926,2023-04-28,NA,NA,40.73,2.59,15.725868725868725,NA,0.06358949177510435,NA,NA,NA,NA,NA,1,NA,NA,NA
2023,G1,3,74,AC_071,AC_215,3,FALSE,AC-215-G1-003-2L,2L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.926,2023-04-28,40.73,2.59,40.73,2.59,15.725868725868725,15.725868725868725,0.06358949177510435,0.06358949177510435,NA,NA,NA,NA,1,NA,NA,NA
2023,G1,3,74,AC_071,AC_215,4,FALSE,AC-215-G1-003-2L,2L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.926,2023-04-28,NA,NA,40.73,2.59,15.725868725868725,NA,0.06358949177510435,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,74,AC_071,AC_215,5,FALSE,AC-215-G1-003-2L,2L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.926,2023-04-28,18.926,2023-04-28,NA,NA,40.73,2.59,15.725868725868725,NA,0.06358949177510435,NA,NA,NA,NA,NA,1,NA,NA,NA
2023,G2,3,75,AC_068,AC_089,1,FALSE,AC-089-G2-003-3L,3L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-26,14,NA,NA,NA,NA,12.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.164,2023-04-28,NA,NA,66.263,3.78,17.529894179894182,NA,0.05704540995729139,NA,NA,NA,-31.47,3.47,1,NA,NA,NA
2023,G2,3,75,AC_068,AC_089,2,FALSE,AC-089-G2-003-3L,3L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,12.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.164,2023-04-28,66.263,3.78,66.263,3.78,17.529894179894182,17.529894179894182,0.05704540995729139,0.05704540995729139,NA,NA,-31.47,3.47,1,NA,NA,NA
2023,G2,3,75,AC_068,AC_089,3,TRUE,AC-089-G2-003-3L,3L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,12.56,12.56,3,0,11,12,3,3.666666667,11,1.139090909,NA,NA,21.164,2023-04-28,NA,NA,66.263,3.78,17.529894179894182,NA,0.05704540995729139,NA,-31.47,3.47,-31.47,3.47,1,1,1,1
2023,G2,3,75,AC_068,AC_089,4,FALSE,AC-089-G2-003-3L,3L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,12.56,NA,NA,NA,NA,NA,NA,NA,NA,21.164,2023-04-28,21.164,2023-04-28,NA,NA,66.263,3.78,17.529894179894182,NA,0.05704540995729139,NA,NA,NA,-31.47,3.47,1,NA,NA,NA
2023,G2,3,75,AC_068,AC_089,5,FALSE,AC-089-G2-003-3L,3L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,12.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.164,2023-04-28,NA,NA,66.263,3.78,17.529894179894182,NA,0.05704540995729139,NA,NA,NA,-31.47,3.47,1,NA,NA,NA
2023,G1,3,75,AC_015,AC_190,1,FALSE,AC-190-G1-003-3R,3R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.797,2.23,16.500896860986547,NA,0.060602766529880156,NA,NA,NA,NA,NA,1,NA,NA,NA
2023,G1,3,75,AC_015,AC_190,2,TRUE,AC-190-G1-003-3R,3R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,36.797,2.23,16.500896860986547,NA,0.060602766529880156,NA,NA,NA,NA,NA,1,1,1,0
2023,G1,3,75,AC_015,AC_190,3,FALSE,AC-190-G1-003-3R,3R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-26,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.797,2.23,16.500896860986547,NA,0.060602766529880156,NA,NA,NA,NA,NA,1,NA,NA,NA
2023,G1,3,75,AC_015,AC_190,4,FALSE,AC-190-G1-003-3R,3R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-26,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.797,2.23,36.797,2.23,16.500896860986547,16.500896860986547,0.060602766529880156,0.060602766529880156,NA,NA,NA,NA,1,NA,NA,NA
2023,G1,3,75,AC_015,AC_190,5,FALSE,AC-190-G1-003-3R,3R,2022-10-17,2022-10-21,2024-05-26,587,583,2024-05-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.797,2.23,16.500896860986547,NA,0.060602766529880156,NA,NA,NA,NA,NA,1,NA,NA,NA
2023,G1,3,76,AC_089,AC_057,1,TRUE,AC-057-G1-003-4R,4R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,5.85,5.85,2,1,1,1,3,0.5,1.5,4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.71,3.84,-31.71,3.84,1,1,1,1
2023,G1,3,76,AC_089,AC_057,2,FALSE,AC-057-G1-003-4R,4R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.71,3.84,0,NA,NA,NA
2023,G1,3,76,AC_089,AC_057,3,FALSE,AC-057-G1-003-4R,4R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.71,3.84,0,NA,NA,NA
2023,G1,3,76,AC_089,AC_057,4,FALSE,AC-057-G1-003-4R,4R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.71,3.84,0,NA,NA,NA
2023,G1,3,76,AC_089,AC_057,5,FALSE,AC-057-G1-003-4R,4R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.71,3.84,0,NA,NA,NA
2023,G2,3,76,AC_015,AC_197,1,FALSE,AC-197-G2-003-4L,4L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,10.12,NA,NA,NA,NA,NA,NA,NA,NA,19.199,2023-04-28,19.199,2023-04-28,NA,NA,41.361,3.06,13.516666666666666,NA,0.07398273736128237,NA,NA,NA,-32,3.49,1,NA,NA,NA
2023,G2,3,76,AC_015,AC_197,2,TRUE,AC-197-G2-003-4L,4L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-26,14,NA,NA,NA,10.12,10.12,4,2,7,10,6,1.75,10.5,1.59,NA,NA,19.199,2023-04-28,NA,NA,41.361,3.06,13.516666666666666,NA,0.07398273736128237,NA,-32,3.49,-32,3.49,1,1,1,1
2023,G2,3,76,AC_015,AC_197,3,FALSE,AC-197-G2-003-4L,4L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.199,2023-04-28,NA,NA,41.361,3.06,13.516666666666666,NA,0.07398273736128237,NA,NA,NA,-32,3.49,0,NA,NA,NA
2023,G2,3,76,AC_015,AC_197,4,FALSE,AC-197-G2-003-4L,4L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.199,2023-04-28,41.361,3.06,41.361,3.06,13.516666666666666,13.516666666666666,0.07398273736128237,0.07398273736128237,NA,NA,-32,3.49,1,NA,NA,NA
2023,G2,3,76,AC_015,AC_197,5,FALSE,AC-197-G2-003-4L,4L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.199,2023-04-28,NA,NA,41.361,3.06,13.516666666666666,NA,0.07398273736128237,NA,NA,NA,-32,3.49,1,NA,NA,NA
2023,G1,3,77,AC_168,AC_159,1,FALSE,AC-159-G1-003-5R,5R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,77,AC_168,AC_159,2,FALSE,AC-159-G1-003-5R,5R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,77,AC_168,AC_159,3,FALSE,AC-159-G1-003-5R,5R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,77,AC_168,AC_159,4,FALSE,AC-159-G1-003-5R,5R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,77,AC_168,AC_159,5,FALSE,AC-159-G1-003-5R,5R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,77,AC_015,AC_197,1,TRUE,AC-197-G2-003-5L,5L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,4,1,10,11,5,2.5,12.5,1.897,NA,NA,NA,NA,NA,NA,63.911,5.11,12.507045009784735,NA,0.07995493733473112,NA,-31.64,3.08,-31.64,3.08,1,1,1,1
2023,G2,3,77,AC_015,AC_197,2,FALSE,AC-197-G2-003-5L,5L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.911,5.11,12.507045009784735,NA,0.07995493733473112,NA,NA,NA,-31.64,3.08,1,NA,NA,NA
2023,G2,3,77,AC_015,AC_197,3,FALSE,AC-197-G2-003-5L,5L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.911,5.11,63.911,5.11,12.507045009784735,12.507045009784735,0.07995493733473112,0.07995493733473112,NA,NA,-31.64,3.08,1,NA,NA,NA
2023,G2,3,77,AC_015,AC_197,4,FALSE,AC-197-G2-003-5L,5L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.911,5.11,12.507045009784735,NA,0.07995493733473112,NA,NA,NA,-31.64,3.08,1,NA,NA,NA
2023,G2,3,77,AC_015,AC_197,5,FALSE,AC-197-G2-003-5L,5L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.911,5.11,12.507045009784735,NA,0.07995493733473112,NA,NA,NA,-31.64,3.08,1,NA,NA,NA
2023,G1,3,78,AC_207,AC_082,1,FALSE,AC-082-G1-003-6L,6L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.147,2023-04-28,NA,NA,40.519,2.08,19.48028846153846,NA,0.05133394210123646,NA,NA,NA,-32.33,1.9,1,NA,NA,NA
2023,G1,3,78,AC_207,AC_082,2,FALSE,AC-082-G1-003-6L,6L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.147,2023-04-28,NA,NA,40.519,2.08,19.48028846153846,NA,0.05133394210123646,NA,NA,NA,-32.33,1.9,1,NA,NA,NA
2023,G1,3,78,AC_207,AC_082,3,FALSE,AC-082-G1-003-6L,6L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.147,2023-04-28,NA,NA,40.519,2.08,19.48028846153846,NA,0.05133394210123646,NA,NA,NA,-32.33,1.9,1,NA,NA,NA
2023,G1,3,78,AC_207,AC_082,4,TRUE,AC-082-G1-003-6L,6L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,0,2,0,0,2,NA,NA,NA,20.147,2023-04-28,20.147,2023-04-28,NA,NA,40.519,2.08,19.48028846153846,NA,0.05133394210123646,NA,-32.33,1.9,-32.33,1.9,1,1,0,0
2023,G1,3,78,AC_207,AC_082,5,FALSE,AC-082-G1-003-6L,6L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.147,2023-04-28,40.519,2.08,40.519,2.08,19.48028846153846,19.48028846153846,0.05133394210123646,0.05133394210123646,NA,NA,-32.33,1.9,1,NA,NA,NA
2023,G2,3,78,AC_045,AC_096,1,FALSE,AC-096-G2-003-6R,6R,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,NA,32.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.306,2023-04-28,38.88,2.59,38.88,2.59,15.011583011583014,15.011583011583014,0.06661522633744855,0.06661522633744855,NA,NA,-31.79,4.72,1,NA,NA,NA
2023,G2,3,78,AC_045,AC_096,2,TRUE,AC-096-G2-003-6R,6R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,32.68,32.68,6,2,22,25,8,3.666666667,29.33333333,0.9477272727,23.306,2023-04-28,23.306,2023-04-28,NA,NA,38.88,2.59,15.011583011583014,NA,0.06661522633744855,NA,-31.79,4.72,-31.79,4.72,1,1,1,1
2023,G2,3,78,AC_045,AC_096,3,FALSE,AC-096-G2-003-6R,6R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,32.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.306,2023-04-28,NA,NA,38.88,2.59,15.011583011583014,NA,0.06661522633744855,NA,NA,NA,-31.79,4.72,1,NA,NA,NA
2023,G2,3,78,AC_045,AC_096,4,FALSE,AC-096-G2-003-6R,6R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.306,2023-04-28,NA,NA,38.88,2.59,15.011583011583014,NA,0.06661522633744855,NA,NA,NA,-31.79,4.72,0,NA,NA,NA
2023,G2,3,78,AC_045,AC_096,5,FALSE,AC-096-G2-003-6R,6R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.306,2023-04-28,NA,NA,38.88,2.59,15.011583011583014,NA,0.06661522633744855,NA,NA,NA,-31.79,4.72,0,NA,NA,NA
2023,G1,3,79,AC_216,AC_099,1,FALSE,AC-099-G1-003-7L,7L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.637,2023-04-28,NA,NA,30.057,1.59,18.903773584905657,NA,0.0528994909671624,NA,NA,NA,-30.76,1.14,1,NA,NA,NA
2023,G1,3,79,AC_216,AC_099,2,FALSE,AC-099-G1-003-7L,7L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.637,2023-04-28,30.057,1.59,30.057,1.59,18.903773584905657,18.903773584905657,0.0528994909671624,0.0528994909671624,NA,NA,-30.76,1.14,1,NA,NA,NA
2023,G1,3,79,AC_216,AC_099,3,FALSE,AC-099-G1-003-7L,7L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.637,2023-04-28,NA,NA,30.057,1.59,18.903773584905657,NA,0.0528994909671624,NA,NA,NA,-30.76,1.14,0,NA,NA,NA
2023,G1,3,79,AC_216,AC_099,4,FALSE,AC-099-G1-003-7L,7L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.637,2023-04-28,NA,NA,30.057,1.59,18.903773584905657,NA,0.0528994909671624,NA,NA,NA,-30.76,1.14,0,NA,NA,NA
2023,G1,3,79,AC_216,AC_099,5,TRUE,AC-099-G1-003-7L,7L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,2,1,12,15,3,6,18,0.8325,22.637,2023-04-28,22.637,2023-04-28,NA,NA,30.057,1.59,18.903773584905657,NA,0.0528994909671624,NA,-30.76,1.14,-30.76,1.14,1,1,1,1
2023,G2,3,79,AC_103,AC_154,1,FALSE,AC-154-G2-003-7R,7R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,55.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.915,2023-04-28,NA,NA,50.013,3.57,14.009243697478992,NA,0.0713814408253854,NA,NA,NA,-32,3.2,1,NA,NA,NA
2023,G2,3,79,AC_103,AC_154,2,FALSE,AC-154-G2-003-7R,7R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,55.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.915,2023-04-28,NA,NA,50.013,3.57,14.009243697478992,NA,0.0713814408253854,NA,NA,NA,-32,3.2,1,NA,NA,NA
2023,G2,3,79,AC_103,AC_154,3,TRUE,AC-154-G2-003-7R,7R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,1900-01-01,NA,55.28,55.28,9,1,25,31,10,2.777777778,27.77777778,1.653363636,23.915,2023-04-28,23.915,2023-04-28,NA,NA,50.013,3.57,14.009243697478992,NA,0.0713814408253854,NA,-32,3.2,-32,3.2,1,1,1,1
2023,G2,3,79,AC_103,AC_154,4,FALSE,AC-154-G2-003-7R,7R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,55.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.915,2023-04-28,50.013,3.57,50.013,3.57,14.009243697478992,14.009243697478992,0.0713814408253854,0.0713814408253854,NA,NA,-32,3.2,1,NA,NA,NA
2023,G2,3,79,AC_103,AC_154,5,FALSE,AC-154-G2-003-7R,7R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,55.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.915,2023-04-28,NA,NA,50.013,3.57,14.009243697478992,NA,0.0713814408253854,NA,NA,NA,-32,3.2,1,NA,NA,NA
2023,G1,3,80,AC_168,AC_010,1,TRUE,AC-010-G1-003-8L,8L,2022-10-17,2022-10-21,2024-05-12,573,569,2024-05-12,0,NA,NA,NA,9.91,9.91,3,0,3,3,3,1,3,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.97,1.01,-30.97,1.01,1,1,1,1
2023,G1,3,80,AC_168,AC_010,2,FALSE,AC-010-G1-003-8L,8L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.97,1.01,0,NA,NA,NA
2023,G1,3,80,AC_168,AC_010,3,FALSE,AC-010-G1-003-8L,8L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.97,1.01,0,NA,NA,NA
2023,G1,3,80,AC_168,AC_010,4,FALSE,AC-010-G1-003-8L,8L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.97,1.01,0,NA,NA,NA
2023,G1,3,80,AC_168,AC_010,5,FALSE,AC-010-G1-003-8L,8L,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.97,1.01,0,NA,NA,NA
2023,G2,3,80,AC_096,AC_181,1,FALSE,AC-181-G2-003-8R,8R,2022-10-17,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.56,2023-04-28,NA,NA,69.9,4.02,17.38805970149254,NA,0.057510729613733894,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,80,AC_096,AC_181,2,FALSE,AC-181-G2-003-8R,8R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.56,2023-04-28,NA,NA,69.9,4.02,17.38805970149254,NA,0.057510729613733894,NA,NA,NA,NA,NA,1,NA,NA,NA
2023,G2,3,80,AC_096,AC_181,3,TRUE,AC-181-G2-003-8R,8R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,NA,17.56,2023-04-28,17.56,2023-04-28,NA,NA,69.9,4.02,17.38805970149254,NA,0.057510729613733894,NA,NA,NA,NA,NA,1,1,1,0
2023,G2,3,80,AC_096,AC_181,4,FALSE,AC-181-G2-003-8R,8R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-26,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.56,2023-04-28,NA,NA,69.9,4.02,17.38805970149254,NA,0.057510729613733894,NA,NA,NA,NA,NA,1,NA,NA,NA
2023,G2,3,80,AC_096,AC_181,5,FALSE,AC-181-G2-003-8R,8R,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.56,2023-04-28,69.9,4.02,69.9,4.02,17.38805970149254,17.38805970149254,0.057510729613733894,0.057510729613733894,NA,NA,NA,NA,1,NA,NA,NA
2023,G1,3,81,AC_156,AC_005,1,TRUE,AC-005-G1-003-9L,9L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,6.16,6.16,4,0,1,3,4,0.25,1,1.11,20.338,2023-04-28,20.338,2023-04-28,NA,NA,34.896,2.11,16.538388625592418,NA,0.06046538285190279,NA,-31.59,1.74,-31.59,1.74,1,1,1,1
2023,G1,3,81,AC_156,AC_005,2,FALSE,AC-005-G1-003-9L,9L,2022-10-17,2022-10-21,2024-04-28,559,555,2024-05-12,14,NA,NA,NA,NA,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.338,2023-04-28,NA,NA,34.896,2.11,16.538388625592418,NA,0.06046538285190279,NA,NA,NA,-31.59,1.74,1,NA,NA,NA
