Year,Gen,Transect,Sequence,Donor,Recipient,Plant_ID,F_plant,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,skel_weight_mg,Sym,ALL_closed_fruit,ALL_open_fruit,ALL_filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,mean_seed_mass_mg,corolla_diam_mm,photo_date,leaf_area_mm2,leaf_dryweight_mg,SLA,d13C,sample_weight_mg,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G2,3,83,BO_163,BO_072,1,FALSE,12L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.25,2.89,0,NA,NA,NA
2023,G2,3,83,BO_163,BO_072,2,FALSE,12L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.25,2.89,0,NA,NA,NA
2023,G2,3,83,BO_163,BO_072,3,TRUE,12L,2022-10-31,2022-11-03,2023-05-17,198,195,2023-05-17,0,NA,2023-05-17,NA,NA,NA,10.49,X,0,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,-29.25,2.89,1,1,0,0
2023,G2,3,83,BO_163,BO_072,4,FALSE,12L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.25,2.89,0,NA,NA,NA
2023,G2,3,83,BO_163,BO_072,5,FALSE,12L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.25,2.89,0,NA,NA,NA
2023,G1,3,83,BO_162,BO_108,1,FALSE,12R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,83,BO_162,BO_108,2,FALSE,12R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,83,BO_162,BO_108,3,FALSE,12R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,83,BO_162,BO_108,4,FALSE,12R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,83,BO_162,BO_108,5,FALSE,12R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,84,BO_198,BO_100,1,FALSE,13R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,84,BO_198,BO_100,2,FALSE,13R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,84,BO_198,BO_100,3,FALSE,13R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,84,BO_198,BO_100,4,FALSE,13R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,84,BO_198,BO_100,5,FALSE,13R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,84,BO_153,BO_177,1,FALSE,13L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,84,BO_153,BO_177,2,FALSE,13L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,84,BO_153,BO_177,3,FALSE,13L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,84,BO_153,BO_177,4,FALSE,13L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,84,BO_153,BO_177,5,FALSE,13L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,85,BO_170,BO_045,1,FALSE,14R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.78,4.79,0,NA,NA,NA
2023,G1,3,85,BO_170,BO_045,2,FALSE,14R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.78,4.79,0,NA,NA,NA
2023,G1,3,85,BO_170,BO_045,3,FALSE,14R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.78,4.79,0,NA,NA,NA
2023,G1,3,85,BO_170,BO_045,4,TRUE,14R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6,-,3,1,8,9,4,2.666666667,10.66666667,3.11875,NA,NA,NA,NA,NA,-30.78,4.79,0,1,1,1
2023,G1,3,85,BO_170,BO_045,5,FALSE,14R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.78,4.79,0,NA,NA,NA
2023,G1,3,85,BO_168,BO_180,1,FALSE,14L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.03,4.06,0,NA,NA,NA
2023,G1,3,85,BO_168,BO_180,2,FALSE,14L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.03,4.06,0,NA,NA,NA
2023,G1,3,85,BO_168,BO_180,3,FALSE,14L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.03,4.06,0,NA,NA,NA
2023,G1,3,85,BO_168,BO_180,4,TRUE,14L,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-05,0,NA,2023-05-05,3,NA,NA,22.16,-,0,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,-30.03,4.06,1,1,0,0
2023,G1,3,85,BO_168,BO_180,5,FALSE,14L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.03,4.06,0,NA,NA,NA
2023,G2,3,86,BO_074,BO_027,1,FALSE,15R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,86,BO_074,BO_027,2,FALSE,15R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,86,BO_074,BO_027,3,FALSE,15R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,86,BO_074,BO_027,4,FALSE,15R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,86,BO_074,BO_027,5,FALSE,15R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,86,BO_188,BO_154,1,FALSE,15L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.39,2.43,0,NA,NA,NA
2023,G2,3,86,BO_188,BO_154,2,FALSE,15L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.39,2.43,0,NA,NA,NA
2023,G2,3,86,BO_188,BO_154,3,TRUE,15L,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,NA,NA,1,1,NA,6.74,X,1,1,1,1,2,1,2,6.27,NA,NA,NA,NA,NA,-28.39,2.43,1,1,1,1
2023,G2,3,86,BO_188,BO_154,4,FALSE,15L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.39,2.43,0,NA,NA,NA
2023,G2,3,86,BO_188,BO_154,5,FALSE,15L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.39,2.43,0,NA,NA,NA
2023,G2,3,87,BO_040,BO_171,1,FALSE,16R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,87,BO_040,BO_171,2,FALSE,16R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,87,BO_040,BO_171,3,FALSE,16R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,87,BO_040,BO_171,4,FALSE,16R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,87,BO_040,BO_171,5,FALSE,16R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,87,BO_069,BO_201,1,FALSE,16L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,87,BO_069,BO_201,2,FALSE,16L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,87,BO_069,BO_201,3,FALSE,16L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,87,BO_069,BO_201,4,TRUE,16L,2022-10-31,2022-11-03,2023-05-05,186,183,2023-05-17,12,NA,2023-05-05,3,2,NA,NA,X,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0
2023,G2,3,87,BO_069,BO_201,5,FALSE,16L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,88,BO_119,BO_013,1,FALSE,17R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,88,BO_119,BO_013,2,FALSE,17R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,88,BO_119,BO_013,3,FALSE,17R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,88,BO_119,BO_013,4,FALSE,17R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,88,BO_119,BO_013,5,FALSE,17R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,88,BO_058,BO_123,1,FALSE,17L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,88,BO_058,BO_123,2,FALSE,17L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,88,BO_058,BO_123,3,FALSE,17L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,88,BO_058,BO_123,4,FALSE,17L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,88,BO_058,BO_123,5,FALSE,17L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,89,BO_199,BO_015,1,FALSE,18L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,89,BO_199,BO_015,2,FALSE,18L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,89,BO_199,BO_015,3,FALSE,18L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,89,BO_199,BO_015,4,FALSE,18L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,89,BO_199,BO_015,5,FALSE,18L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,89,BO_143,BO_152,1,FALSE,18R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,89,BO_143,BO_152,2,FALSE,18R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,89,BO_143,BO_152,3,FALSE,18R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,89,BO_143,BO_152,4,FALSE,18R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,89,BO_143,BO_152,5,FALSE,18R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,90,BO_001,BO_025,1,FALSE,19L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,90,BO_001,BO_025,2,FALSE,19L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,90,BO_001,BO_025,3,FALSE,19L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,90,BO_001,BO_025,4,FALSE,19L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,90,BO_001,BO_025,5,FALSE,19L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,90,BO_187,BO_135,1,FALSE,19R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,90,BO_187,BO_135,2,FALSE,19R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,90,BO_187,BO_135,3,FALSE,19R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,90,BO_187,BO_135,4,FALSE,19R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,90,BO_187,BO_135,5,FALSE,19R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,91,BO_143,BO_004,1,FALSE,20L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,91,BO_143,BO_004,2,FALSE,20L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,91,BO_143,BO_004,3,FALSE,20L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,91,BO_143,BO_004,4,FALSE,20L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,91,BO_143,BO_004,5,FALSE,20L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,91,BO_088,BO_050,1,FALSE,20R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,91,BO_088,BO_050,2,FALSE,20R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,91,BO_088,BO_050,3,FALSE,20R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,91,BO_088,BO_050,4,FALSE,20R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,3,91,BO_088,BO_050,5,FALSE,20R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,92,BO_109,BO_001,1,FALSE,21R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,92,BO_109,BO_001,2,FALSE,21R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,92,BO_109,BO_001,3,FALSE,21R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,92,BO_109,BO_001,4,FALSE,21R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,92,BO_109,BO_001,5,FALSE,21R,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,92,BO_128,BO_044,1,FALSE,21L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,92,BO_128,BO_044,2,FALSE,21L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,92,BO_128,BO_044,3,FALSE,21L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,92,BO_128,BO_044,4,FALSE,21L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,3,92,BO_128,BO_044,5,FALSE,21L,2022-10-31,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
